#  E (eV)   dos(E)     Int dos(E) EFermi =    6.465 eV
   7.054  0.2804E+00  0.8061E+01
   7.064  0.2865E+00  0.8063E+01
   7.074  0.2926E+00  0.8066E+01
   7.084  0.2988E+00  0.8069E+01
   7.094  0.3050E+00  0.8072E+01
   7.104  0.3112E+00  0.8075E+01
   7.114  0.3174E+00  0.8079E+01
   7.124  0.3237E+00  0.8082E+01
   7.134  0.3299E+00  0.8085E+01
   7.144  0.3361E+00  0.8088E+01
   7.154  0.3424E+00  0.8092E+01
   7.164  0.3494E+00  0.8095E+01
   7.174  0.3572E+00  0.8099E+01
   7.184  0.3657E+00  0.8102E+01
   7.194  0.3750E+00  0.8106E+01
   7.204  0.3854E+00  0.8110E+01
   7.214  0.3972E+00  0.8114E+01
   7.224  0.4103E+00  0.8118E+01
   7.234  0.4241E+00  0.8122E+01
   7.244  0.4326E+00  0.8126E+01
   7.254  0.4419E+00  0.8131E+01
   7.264  0.4516E+00  0.8135E+01
   7.274  0.4618E+00  0.8140E+01
   7.284  0.4725E+00  0.8144E+01
   7.294  0.4837E+00  0.8149E+01
   7.304  0.4955E+00  0.8154E+01
   7.314  0.5079E+00  0.8159E+01
   7.324  0.5208E+00  0.8164E+01
   7.334  0.5343E+00  0.8169E+01
   7.344  0.6192E+00  0.8175E+01
   7.354  0.6368E+00  0.8182E+01
   7.364  0.5154E+00  0.8187E+01
   7.374  0.5199E+00  0.8192E+01
   7.384  0.5244E+00  0.8197E+01
   7.394  0.5287E+00  0.8203E+01
   7.404  0.5329E+00  0.8208E+01
   7.414  0.5371E+00  0.8213E+01
   7.424  0.5422E+00  0.8219E+01
   7.434  0.5471E+00  0.8224E+01
   7.444  0.5518E+00  0.8230E+01
   7.454  0.5564E+00  0.8235E+01
   7.464  0.5609E+00  0.8241E+01
   7.474  0.5654E+00  0.8246E+01
   7.484  0.5699E+00  0.8252E+01
   7.494  0.5745E+00  0.8258E+01
   7.504  0.5791E+00  0.8264E+01
   7.514  0.5837E+00  0.8269E+01
   7.524  0.5884E+00  0.8275E+01
   7.534  0.5930E+00  0.8281E+01
   7.544  0.5977E+00  0.8287E+01
   7.554  0.6024E+00  0.8293E+01
   7.564  0.6072E+00  0.8299E+01
   7.574  0.6123E+00  0.8305E+01
   7.584  0.6178E+00  0.8311E+01
   7.594  0.6235E+00  0.8318E+01
   7.604  0.6296E+00  0.8324E+01
   7.614  0.6359E+00  0.8330E+01
   7.624  0.6423E+00  0.8337E+01
   7.634  0.6489E+00  0.8343E+01
   7.644  0.6557E+00  0.8350E+01
   7.654  0.6625E+00  0.8356E+01
   7.664  0.6695E+00  0.8363E+01
   7.674  0.6767E+00  0.8370E+01
   7.684  0.6840E+00  0.8376E+01
   7.694  0.6914E+00  0.8383E+01
   7.704  0.6989E+00  0.8390E+01
   7.714  0.7066E+00  0.8397E+01
   7.724  0.7144E+00  0.8404E+01
   7.734  0.7225E+00  0.8412E+01
   7.744  0.7528E+00  0.8419E+01
   7.754  0.8018E+00  0.8427E+01
   7.764  0.8055E+00  0.8435E+01
   7.774  0.8084E+00  0.8443E+01
   7.784  0.8109E+00  0.8451E+01
   7.794  0.8127E+00  0.8459E+01
   7.804  0.8138E+00  0.8467E+01
   7.814  0.8143E+00  0.8475E+01
   7.824  0.8229E+00  0.8484E+01
   7.834  0.8334E+00  0.8492E+01
   7.844  0.8440E+00  0.8500E+01
   7.854  0.8547E+00  0.8509E+01
   7.864  0.8654E+00  0.8517E+01
   7.874  0.8762E+00  0.8526E+01
   7.884  0.8864E+00  0.8535E+01
   7.894  0.8959E+00  0.8544E+01
   7.904  0.9059E+00  0.8553E+01
   7.914  0.9168E+00  0.8562E+01
   7.924  0.9282E+00  0.8571E+01
   7.934  0.9399E+00  0.8580E+01
   7.944  0.9521E+00  0.8590E+01
   7.954  0.9646E+00  0.8599E+01
   7.964  0.9775E+00  0.8609E+01
   7.974  0.9909E+00  0.8619E+01
   7.984  0.1005E+01  0.8629E+01
   7.994  0.1019E+01  0.8639E+01
   8.004  0.1035E+01  0.8649E+01
   8.014  0.1053E+01  0.8660E+01
   8.024  0.1073E+01  0.8670E+01
   8.034  0.1094E+01  0.8681E+01
   8.044  0.1122E+01  0.8692E+01
   8.054  0.1163E+01  0.8704E+01
   8.064  0.1219E+01  0.8716E+01
   8.074  0.1465E+01  0.8729E+01
   8.084  0.1608E+01  0.8744E+01
   8.094  0.1571E+01  0.8760E+01
   8.104  0.1504E+01  0.8775E+01
   8.114  0.1526E+01  0.8790E+01
   8.124  0.1546E+01  0.8806E+01
   8.134  0.1565E+01  0.8821E+01
   8.144  0.1582E+01  0.8837E+01
   8.154  0.1598E+01  0.8853E+01
   8.164  0.1613E+01  0.8869E+01
   8.174  0.1626E+01  0.8885E+01
   8.184  0.1637E+01  0.8902E+01
   8.194  0.1647E+01  0.8918E+01
   8.204  0.1656E+01  0.8934E+01
   8.214  0.1662E+01  0.8951E+01
   8.224  0.1667E+01  0.8968E+01
   8.234  0.1677E+01  0.8984E+01
   8.244  0.1691E+01  0.9001E+01
   8.254  0.1706E+01  0.9018E+01
   8.264  0.1721E+01  0.9035E+01
   8.274  0.1737E+01  0.9053E+01
   8.284  0.1752E+01  0.9070E+01
   8.294  0.1767E+01  0.9088E+01
   8.304  0.1782E+01  0.9105E+01
   8.314  0.1796E+01  0.9123E+01
   8.324  0.1813E+01  0.9141E+01
   8.334  0.1829E+01  0.9160E+01
   8.344  0.1961E+01  0.9178E+01
   8.354  0.2153E+01  0.9199E+01
   8.364  0.2153E+01  0.9221E+01
   8.374  0.2047E+01  0.9242E+01
   8.384  0.2039E+01  0.9262E+01
   8.394  0.2046E+01  0.9283E+01
   8.404  0.2049E+01  0.9303E+01
   8.414  0.2048E+01  0.9324E+01
   8.424  0.2045E+01  0.9344E+01
   8.434  0.2040E+01  0.9365E+01
   8.444  0.2033E+01  0.9385E+01
   8.454  0.2025E+01  0.9405E+01
   8.464  0.2015E+01  0.9425E+01
   8.474  0.2005E+01  0.9446E+01
   8.484  0.1992E+01  0.9466E+01
   8.494  0.1979E+01  0.9485E+01
   8.504  0.1964E+01  0.9505E+01
   8.514  0.1949E+01  0.9525E+01
   8.524  0.1932E+01  0.9544E+01
   8.534  0.1915E+01  0.9563E+01
   8.544  0.1897E+01  0.9582E+01
   8.554  0.1877E+01  0.9601E+01
   8.564  0.1857E+01  0.9620E+01
   8.574  0.1835E+01  0.9638E+01
   8.584  0.1813E+01  0.9657E+01
   8.594  0.1790E+01  0.9675E+01
   8.604  0.1767E+01  0.9692E+01
   8.614  0.1739E+01  0.9710E+01
   8.624  0.1689E+01  0.9727E+01
   8.634  0.1633E+01  0.9744E+01
   8.644  0.1578E+01  0.9760E+01
   8.654  0.1530E+01  0.9775E+01
   8.664  0.1497E+01  0.9790E+01
   8.674  0.1463E+01  0.9805E+01
   8.684  0.1433E+01  0.9820E+01
   8.694  0.1404E+01  0.9834E+01
   8.704  0.1377E+01  0.9848E+01
   8.714  0.1350E+01  0.9861E+01
   8.724  0.1323E+01  0.9875E+01
   8.734  0.1298E+01  0.9888E+01
   8.744  0.1274E+01  0.9901E+01
   8.754  0.1250E+01  0.9913E+01
   8.764  0.1227E+01  0.9926E+01
   8.774  0.1205E+01  0.9938E+01
   8.784  0.1183E+01  0.9950E+01
   8.794  0.1162E+01  0.9962E+01
   8.804  0.1142E+01  0.9973E+01
   8.814  0.1122E+01  0.9984E+01
   8.824  0.1103E+01  0.9996E+01
   8.834  0.1083E+01  0.1001E+02
   8.844  0.1064E+01  0.1002E+02
   8.854  0.1045E+01  0.1003E+02
   8.864  0.1025E+01  0.1004E+02
   8.874  0.1008E+01  0.1005E+02
   8.884  0.9940E+00  0.1006E+02
   8.894  0.9801E+00  0.1007E+02
   8.904  0.9665E+00  0.1008E+02
   8.914  0.9533E+00  0.1009E+02
   8.924  0.9406E+00  0.1010E+02
   8.934  0.9282E+00  0.1011E+02
   8.944  0.9163E+00  0.1012E+02
   8.954  0.9047E+00  0.1012E+02
   8.964  0.8935E+00  0.1013E+02
   8.974  0.8826E+00  0.1014E+02
   8.984  0.8717E+00  0.1015E+02
   8.994  0.8612E+00  0.1016E+02
   9.004  0.8513E+00  0.1017E+02
   9.014  0.8426E+00  0.1018E+02
   9.024  0.8369E+00  0.1019E+02
   9.034  0.8316E+00  0.1019E+02
   9.044  0.8263E+00  0.1020E+02
   9.054  0.8204E+00  0.1021E+02
   9.064  0.8145E+00  0.1022E+02
   9.074  0.8094E+00  0.1023E+02
   9.084  0.8050E+00  0.1023E+02
   9.094  0.8012E+00  0.1024E+02
   9.104  0.7980E+00  0.1025E+02
   9.114  0.7954E+00  0.1026E+02
   9.124  0.7932E+00  0.1027E+02
   9.134  0.7913E+00  0.1027E+02
   9.144  0.7897E+00  0.1028E+02
   9.154  0.7885E+00  0.1029E+02
   9.164  0.7984E+00  0.1030E+02
   9.174  0.8106E+00  0.1031E+02
   9.184  0.8249E+00  0.1031E+02
   9.194  0.8412E+00  0.1032E+02
   9.204  0.8588E+00  0.1033E+02
   9.214  0.8819E+00  0.1034E+02
   9.224  0.9135E+00  0.1035E+02
   9.234  0.1001E+01  0.1036E+02
   9.244  0.1102E+01  0.1037E+02
   9.254  0.1175E+01  0.1038E+02
   9.264  0.1399E+01  0.1039E+02
   9.274  0.1134E+01  0.1040E+02
   9.284  0.1175E+01  0.1042E+02
   9.294  0.1219E+01  0.1043E+02
   9.304  0.1266E+01  0.1044E+02
   9.314  0.1316E+01  0.1045E+02
   9.324  0.1460E+01  0.1047E+02
   9.334  0.1522E+01  0.1048E+02
   9.344  0.1580E+01  0.1050E+02
   9.354  0.1631E+01  0.1051E+02
   9.364  0.1677E+01  0.1053E+02
   9.374  0.1722E+01  0.1055E+02
   9.384  0.1763E+01  0.1056E+02
   9.394  0.1801E+01  0.1058E+02
   9.404  0.1836E+01  0.1060E+02
   9.414  0.1865E+01  0.1062E+02
   9.424  0.1888E+01  0.1064E+02
   9.434  0.1892E+01  0.1066E+02
   9.444  0.1877E+01  0.1068E+02
   9.454  0.1888E+01  0.1069E+02
   9.464  0.1922E+01  0.1071E+02
   9.474  0.1961E+01  0.1073E+02
   9.484  0.2002E+01  0.1075E+02
   9.494  0.2045E+01  0.1077E+02
   9.504  0.2090E+01  0.1079E+02
   9.514  0.2137E+01  0.1081E+02
   9.524  0.2185E+01  0.1084E+02
   9.534  0.2256E+01  0.1086E+02
   9.544  0.2346E+01  0.1088E+02
   9.554  0.2369E+01  0.1091E+02
   9.564  0.2262E+01  0.1093E+02
   9.574  0.2140E+01  0.1095E+02
   9.584  0.2062E+01  0.1097E+02
   9.594  0.2006E+01  0.1099E+02
   9.604  0.1959E+01  0.1101E+02
   9.614  0.1920E+01  0.1103E+02
   9.624  0.1929E+01  0.1105E+02
   9.634  0.1946E+01  0.1107E+02
   9.644  0.1946E+01  0.1109E+02
   9.654  0.1953E+01  0.1111E+02
   9.664  0.1959E+01  0.1113E+02
   9.674  0.1962E+01  0.1115E+02
   9.684  0.1963E+01  0.1117E+02
   9.694  0.1960E+01  0.1119E+02
   9.704  0.1954E+01  0.1121E+02
   9.714  0.1946E+01  0.1123E+02
   9.724  0.1934E+01  0.1125E+02
   9.734  0.1920E+01  0.1126E+02
   9.744  0.1903E+01  0.1128E+02
   9.754  0.1885E+01  0.1130E+02
   9.764  0.1876E+01  0.1132E+02
   9.774  0.1873E+01  0.1134E+02
   9.784  0.1855E+01  0.1136E+02
   9.794  0.1817E+01  0.1138E+02
   9.804  0.1804E+01  0.1140E+02
   9.814  0.1793E+01  0.1141E+02
   9.824  0.1782E+01  0.1143E+02
   9.834  0.1771E+01  0.1145E+02
   9.844  0.1760E+01  0.1147E+02
   9.854  0.1748E+01  0.1148E+02
   9.864  0.1737E+01  0.1150E+02
   9.874  0.1725E+01  0.1152E+02
   9.884  0.1714E+01  0.1154E+02
   9.894  0.1702E+01  0.1155E+02
   9.904  0.1691E+01  0.1157E+02
   9.914  0.1679E+01  0.1159E+02
   9.924  0.1667E+01  0.1160E+02
   9.934  0.1654E+01  0.1162E+02
   9.944  0.1643E+01  0.1164E+02
   9.954  0.1631E+01  0.1165E+02
   9.964  0.1620E+01  0.1167E+02
   9.974  0.1656E+01  0.1169E+02
   9.984  0.1669E+01  0.1170E+02
   9.994  0.1616E+01  0.1172E+02
  10.004  0.1564E+01  0.1173E+02
  10.014  0.1547E+01  0.1175E+02
  10.024  0.1531E+01  0.1177E+02
  10.034  0.1515E+01  0.1178E+02
  10.044  0.1499E+01  0.1180E+02
  10.054  0.1482E+01  0.1181E+02
  10.064  0.1465E+01  0.1183E+02
  10.074  0.1449E+01  0.1184E+02
  10.084  0.1432E+01  0.1185E+02
  10.094  0.1417E+01  0.1187E+02
  10.104  0.1402E+01  0.1188E+02
  10.114  0.1389E+01  0.1190E+02
  10.124  0.1377E+01  0.1191E+02
  10.134  0.1361E+01  0.1192E+02
  10.144  0.1345E+01  0.1194E+02
  10.154  0.1332E+01  0.1195E+02
  10.164  0.1324E+01  0.1196E+02
  10.174  0.1316E+01  0.1198E+02
  10.184  0.1308E+01  0.1199E+02
  10.194  0.1302E+01  0.1200E+02
  10.204  0.1295E+01  0.1202E+02
  10.214  0.1288E+01  0.1203E+02
  10.224  0.1283E+01  0.1204E+02
  10.234  0.1279E+01  0.1206E+02
  10.244  0.1272E+01  0.1207E+02
  10.254  0.1262E+01  0.1208E+02
  10.264  0.1257E+01  0.1209E+02
  10.274  0.1256E+01  0.1211E+02
  10.284  0.1259E+01  0.1212E+02
  10.294  0.1258E+01  0.1213E+02
  10.304  0.1222E+01  0.1214E+02
  10.314  0.1218E+01  0.1216E+02
  10.324  0.1223E+01  0.1217E+02
  10.334  0.1209E+01  0.1218E+02
  10.344  0.1196E+01  0.1219E+02
  10.354  0.1184E+01  0.1220E+02
  10.364  0.1173E+01  0.1222E+02
  10.374  0.1163E+01  0.1223E+02
  10.384  0.1154E+01  0.1224E+02
  10.394  0.1146E+01  0.1225E+02
  10.404  0.1139E+01  0.1226E+02
  10.414  0.1133E+01  0.1227E+02
  10.424  0.1127E+01  0.1228E+02
  10.434  0.1123E+01  0.1230E+02
  10.444  0.1120E+01  0.1231E+02
  10.454  0.1118E+01  0.1232E+02
  10.464  0.1117E+01  0.1233E+02
  10.474  0.1118E+01  0.1234E+02
  10.484  0.1120E+01  0.1235E+02
  10.494  0.1124E+01  0.1236E+02
  10.504  0.1131E+01  0.1237E+02
  10.514  0.1142E+01  0.1239E+02
  10.524  0.1155E+01  0.1240E+02
  10.534  0.1169E+01  0.1241E+02
  10.544  0.1184E+01  0.1242E+02
  10.554  0.1189E+01  0.1243E+02
  10.564  0.1186E+01  0.1244E+02
  10.574  0.1208E+01  0.1246E+02
  10.584  0.1257E+01  0.1247E+02
  10.594  0.1332E+01  0.1248E+02
  10.604  0.1371E+01  0.1250E+02
  10.614  0.1375E+01  0.1251E+02
  10.624  0.1363E+01  0.1252E+02
  10.634  0.1346E+01  0.1254E+02
  10.644  0.1323E+01  0.1255E+02
  10.654  0.1295E+01  0.1256E+02
  10.664  0.1261E+01  0.1258E+02
  10.674  0.1224E+01  0.1259E+02
  10.684  0.1195E+01  0.1260E+02
  10.694  0.1176E+01  0.1261E+02
  10.704  0.1161E+01  0.1262E+02
  10.714  0.1147E+01  0.1263E+02
  10.724  0.1132E+01  0.1265E+02
  10.734  0.1116E+01  0.1266E+02
  10.744  0.1102E+01  0.1267E+02
  10.754  0.1087E+01  0.1268E+02
  10.764  0.1071E+01  0.1269E+02
  10.774  0.1056E+01  0.1270E+02
  10.784  0.1041E+01  0.1271E+02
  10.794  0.1029E+01  0.1272E+02
  10.804  0.1025E+01  0.1273E+02
  10.814  0.1024E+01  0.1274E+02
  10.824  0.1023E+01  0.1275E+02
  10.834  0.1021E+01  0.1276E+02
  10.844  0.1015E+01  0.1277E+02
  10.854  0.1008E+01  0.1278E+02
  10.864  0.1004E+01  0.1279E+02
  10.874  0.9995E+00  0.1280E+02
  10.884  0.9943E+00  0.1281E+02
  10.894  0.1010E+01  0.1282E+02
  10.904  0.1029E+01  0.1283E+02
  10.914  0.1053E+01  0.1284E+02
  10.924  0.1080E+01  0.1285E+02
  10.934  0.1168E+01  0.1287E+02
  10.944  0.1184E+01  0.1288E+02
  10.954  0.1158E+01  0.1289E+02
  10.964  0.1123E+01  0.1290E+02
  10.974  0.1123E+01  0.1291E+02
  10.984  0.1124E+01  0.1292E+02
  10.994  0.1126E+01  0.1293E+02
  11.004  0.1128E+01  0.1295E+02
  11.014  0.1131E+01  0.1296E+02
  11.024  0.1135E+01  0.1297E+02
  11.034  0.1158E+01  0.1298E+02
  11.044  0.1182E+01  0.1299E+02
  11.054  0.1203E+01  0.1300E+02
  11.064  0.1220E+01  0.1302E+02
  11.074  0.1235E+01  0.1303E+02
  11.084  0.1245E+01  0.1304E+02
  11.094  0.1250E+01  0.1305E+02
  11.104  0.1251E+01  0.1307E+02
  11.114  0.1248E+01  0.1308E+02
  11.124  0.1241E+01  0.1309E+02
  11.134  0.1231E+01  0.1310E+02
  11.144  0.1224E+01  0.1311E+02
  11.154  0.1222E+01  0.1313E+02
  11.164  0.1220E+01  0.1314E+02
  11.174  0.1218E+01  0.1315E+02
  11.184  0.1216E+01  0.1316E+02
  11.194  0.1214E+01  0.1318E+02
  11.204  0.1212E+01  0.1319E+02
  11.214  0.1210E+01  0.1320E+02
  11.224  0.1209E+01  0.1321E+02
  11.234  0.1207E+01  0.1322E+02
  11.244  0.1206E+01  0.1324E+02
  11.254  0.1205E+01  0.1325E+02
  11.264  0.1204E+01  0.1326E+02
  11.274  0.1203E+01  0.1327E+02
  11.284  0.1202E+01  0.1328E+02
  11.294  0.1202E+01  0.1330E+02
  11.304  0.1201E+01  0.1331E+02
  11.314  0.1200E+01  0.1332E+02
  11.324  0.1198E+01  0.1333E+02
  11.334  0.1196E+01  0.1334E+02
  11.344  0.1194E+01  0.1336E+02
  11.354  0.1192E+01  0.1337E+02
  11.364  0.1191E+01  0.1338E+02
  11.374  0.1189E+01  0.1339E+02
  11.384  0.1186E+01  0.1340E+02
  11.394  0.1184E+01  0.1342E+02
  11.404  0.1182E+01  0.1343E+02
  11.414  0.1181E+01  0.1344E+02
  11.424  0.1179E+01  0.1345E+02
  11.434  0.1179E+01  0.1346E+02
  11.444  0.1179E+01  0.1347E+02
  11.454  0.1180E+01  0.1349E+02
  11.464  0.1181E+01  0.1350E+02
  11.474  0.1181E+01  0.1351E+02
  11.484  0.1180E+01  0.1352E+02
  11.494  0.1179E+01  0.1353E+02
  11.504  0.1179E+01  0.1355E+02
  11.514  0.1179E+01  0.1356E+02
  11.524  0.1177E+01  0.1357E+02
  11.534  0.1177E+01  0.1358E+02
  11.544  0.1178E+01  0.1359E+02
  11.554  0.1179E+01  0.1360E+02
  11.564  0.1179E+01  0.1362E+02
  11.574  0.1180E+01  0.1363E+02
  11.584  0.1181E+01  0.1364E+02
  11.594  0.1182E+01  0.1365E+02
  11.604  0.1183E+01  0.1366E+02
  11.614  0.1184E+01  0.1368E+02
  11.624  0.1184E+01  0.1369E+02
  11.634  0.1185E+01  0.1370E+02
  11.644  0.1186E+01  0.1371E+02
  11.654  0.1186E+01  0.1372E+02
  11.664  0.1186E+01  0.1373E+02
  11.674  0.1183E+01  0.1375E+02
  11.684  0.1180E+01  0.1376E+02
  11.694  0.1176E+01  0.1377E+02
  11.704  0.1173E+01  0.1378E+02
  11.714  0.1170E+01  0.1379E+02
  11.724  0.1170E+01  0.1381E+02
  11.734  0.1171E+01  0.1382E+02
  11.744  0.1172E+01  0.1383E+02
  11.754  0.1172E+01  0.1384E+02
  11.764  0.1172E+01  0.1385E+02
  11.774  0.1171E+01  0.1386E+02
  11.784  0.1170E+01  0.1388E+02
  11.794  0.1168E+01  0.1389E+02
  11.804  0.1165E+01  0.1390E+02
  11.814  0.1160E+01  0.1391E+02
  11.824  0.1154E+01  0.1392E+02
  11.834  0.1147E+01  0.1393E+02
  11.844  0.1140E+01  0.1394E+02
  11.854  0.1132E+01  0.1396E+02
  11.864  0.1124E+01  0.1397E+02
  11.874  0.1114E+01  0.1398E+02
  11.884  0.1103E+01  0.1399E+02
  11.894  0.1091E+01  0.1400E+02
  11.904  0.1078E+01  0.1401E+02
  11.914  0.1064E+01  0.1402E+02
  11.924  0.1049E+01  0.1403E+02
  11.934  0.1033E+01  0.1404E+02
  11.944  0.1021E+01  0.1405E+02
  11.954  0.1011E+01  0.1406E+02
  11.964  0.1001E+01  0.1407E+02
  11.974  0.9913E+00  0.1408E+02
  11.984  0.9824E+00  0.1409E+02
  11.994  0.9761E+00  0.1410E+02
  12.004  0.9723E+00  0.1411E+02
  12.014  0.9707E+00  0.1412E+02
  12.024  0.9713E+00  0.1413E+02
  12.034  0.9742E+00  0.1414E+02
  12.044  0.9792E+00  0.1415E+02
  12.054  0.9518E+00  0.1416E+02
  12.064  0.9414E+00  0.1417E+02
  12.074  0.9400E+00  0.1418E+02
  12.084  0.9610E+00  0.1419E+02
  12.094  0.8863E+00  0.1420E+02
  12.104  0.8785E+00  0.1421E+02
  12.114  0.8687E+00  0.1422E+02
  12.124  0.8671E+00  0.1423E+02
  12.134  0.8664E+00  0.1423E+02
  12.144  0.8659E+00  0.1424E+02
  12.154  0.8655E+00  0.1425E+02
  12.164  0.8654E+00  0.1426E+02
  12.174  0.8654E+00  0.1427E+02
  12.184  0.8657E+00  0.1428E+02
  12.194  0.8663E+00  0.1429E+02
  12.204  0.8674E+00  0.1429E+02
  12.214  0.8688E+00  0.1430E+02
  12.224  0.8706E+00  0.1431E+02
  12.234  0.8728E+00  0.1432E+02
  12.244  0.8753E+00  0.1433E+02
  12.254  0.8783E+00  0.1434E+02
  12.264  0.8816E+00  0.1435E+02
  12.274  0.8891E+00  0.1436E+02
  12.284  0.8978E+00  0.1437E+02
  12.294  0.9084E+00  0.1437E+02
  12.304  0.9189E+00  0.1438E+02
  12.314  0.9291E+00  0.1439E+02
  12.324  0.9392E+00  0.1440E+02
  12.334  0.9493E+00  0.1441E+02
  12.344  0.9593E+00  0.1442E+02
  12.354  0.9691E+00  0.1443E+02
  12.364  0.9789E+00  0.1444E+02
  12.374  0.9886E+00  0.1445E+02
  12.384  0.9981E+00  0.1446E+02
  12.394  0.1008E+01  0.1447E+02
  12.404  0.1017E+01  0.1448E+02
  12.414  0.1026E+01  0.1449E+02
  12.424  0.1035E+01  0.1450E+02
  12.434  0.1045E+01  0.1451E+02
  12.444  0.1054E+01  0.1452E+02
  12.454  0.1063E+01  0.1453E+02
  12.464  0.1072E+01  0.1454E+02
  12.474  0.1081E+01  0.1455E+02
  12.484  0.1090E+01  0.1456E+02
  12.494  0.1098E+01  0.1458E+02
  12.504  0.1107E+01  0.1459E+02
  12.514  0.1116E+01  0.1460E+02
  12.524  0.1112E+01  0.1461E+02
  12.534  0.1113E+01  0.1462E+02
  12.544  0.1118E+01  0.1463E+02
  12.554  0.1122E+01  0.1464E+02
  12.564  0.1126E+01  0.1465E+02
  12.574  0.1129E+01  0.1466E+02
  12.584  0.1132E+01  0.1468E+02
  12.594  0.1135E+01  0.1469E+02
  12.604  0.1137E+01  0.1470E+02
  12.614  0.1139E+01  0.1471E+02
  12.624  0.1141E+01  0.1472E+02
  12.634  0.1142E+01  0.1473E+02
  12.644  0.1143E+01  0.1474E+02
  12.654  0.1143E+01  0.1476E+02
  12.664  0.1143E+01  0.1477E+02
  12.674  0.1142E+01  0.1478E+02
  12.684  0.1141E+01  0.1479E+02
  12.694  0.1138E+01  0.1480E+02
  12.704  0.1135E+01  0.1481E+02
  12.714  0.1133E+01  0.1482E+02
  12.724  0.1132E+01  0.1484E+02
  12.734  0.1132E+01  0.1485E+02
  12.744  0.1133E+01  0.1486E+02
  12.754  0.1133E+01  0.1487E+02
  12.764  0.1132E+01  0.1488E+02
  12.774  0.1131E+01  0.1489E+02
  12.784  0.1130E+01  0.1490E+02
  12.794  0.1128E+01  0.1491E+02
  12.804  0.1127E+01  0.1493E+02
  12.814  0.1125E+01  0.1494E+02
  12.824  0.1123E+01  0.1495E+02
  12.834  0.1121E+01  0.1496E+02
  12.844  0.1119E+01  0.1497E+02
  12.854  0.1117E+01  0.1498E+02
  12.864  0.1115E+01  0.1499E+02
  12.874  0.1111E+01  0.1500E+02
  12.884  0.1105E+01  0.1502E+02
  12.894  0.1099E+01  0.1503E+02
  12.904  0.1094E+01  0.1504E+02
  12.914  0.1087E+01  0.1505E+02
  12.924  0.1081E+01  0.1506E+02
  12.934  0.1075E+01  0.1507E+02
  12.944  0.1068E+01  0.1508E+02
  12.954  0.1061E+01  0.1509E+02
  12.964  0.1054E+01  0.1510E+02
  12.974  0.1047E+01  0.1511E+02
  12.984  0.1039E+01  0.1512E+02
  12.994  0.1032E+01  0.1513E+02
  13.004  0.1024E+01  0.1514E+02
  13.014  0.1016E+01  0.1515E+02
  13.024  0.1008E+01  0.1516E+02
  13.034  0.9989E+00  0.1517E+02
  13.044  0.9901E+00  0.1518E+02
  13.054  0.9810E+00  0.1519E+02
  13.064  0.9716E+00  0.1520E+02
  13.074  0.9615E+00  0.1521E+02
  13.084  0.9514E+00  0.1522E+02
  13.094  0.9411E+00  0.1523E+02
  13.104  0.9305E+00  0.1524E+02
  13.114  0.9198E+00  0.1525E+02
  13.124  0.9088E+00  0.1526E+02
  13.134  0.8976E+00  0.1527E+02
  13.144  0.8860E+00  0.1528E+02
  13.154  0.8738E+00  0.1529E+02
  13.164  0.8615E+00  0.1530E+02
  13.174  0.8498E+00  0.1530E+02
  13.184  0.8384E+00  0.1531E+02
  13.194  0.8275E+00  0.1532E+02
  13.204  0.8170E+00  0.1533E+02
  13.214  0.8069E+00  0.1534E+02
  13.224  0.7973E+00  0.1534E+02
  13.234  0.7881E+00  0.1535E+02
  13.244  0.7795E+00  0.1536E+02
  13.254  0.7714E+00  0.1537E+02
  13.264  0.7638E+00  0.1538E+02
  13.274  0.7565E+00  0.1538E+02
  13.284  0.7496E+00  0.1539E+02
  13.294  0.7430E+00  0.1540E+02
  13.304  0.7366E+00  0.1541E+02
  13.314  0.7290E+00  0.1541E+02
  13.324  0.7217E+00  0.1542E+02
  13.334  0.7147E+00  0.1543E+02
  13.344  0.7079E+00  0.1543E+02
  13.354  0.7014E+00  0.1544E+02
  13.364  0.6952E+00  0.1545E+02
  13.374  0.6892E+00  0.1546E+02
  13.384  0.6835E+00  0.1546E+02
  13.394  0.6780E+00  0.1547E+02
  13.404  0.6729E+00  0.1548E+02
  13.414  0.6680E+00  0.1548E+02
  13.424  0.6633E+00  0.1549E+02
  13.434  0.6589E+00  0.1550E+02
  13.444  0.6548E+00  0.1550E+02
  13.454  0.6509E+00  0.1551E+02
  13.464  0.6479E+00  0.1552E+02
  13.474  0.6450E+00  0.1552E+02
  13.484  0.6415E+00  0.1553E+02
  13.494  0.6378E+00  0.1554E+02
  13.504  0.6340E+00  0.1554E+02
  13.514  0.6301E+00  0.1555E+02
  13.524  0.6243E+00  0.1555E+02
  13.534  0.6140E+00  0.1556E+02
  13.544  0.6048E+00  0.1557E+02
  13.554  0.5941E+00  0.1557E+02
  13.564  0.5821E+00  0.1558E+02
  13.574  0.5686E+00  0.1558E+02
  13.584  0.5537E+00  0.1559E+02
  13.594  0.5374E+00  0.1560E+02
  13.604  0.5216E+00  0.1560E+02
  13.614  0.5139E+00  0.1561E+02
  13.624  0.5089E+00  0.1561E+02
  13.634  0.5044E+00  0.1562E+02
  13.644  0.5004E+00  0.1562E+02
  13.654  0.4969E+00  0.1563E+02
  13.664  0.4939E+00  0.1563E+02
  13.674  0.4919E+00  0.1564E+02
  13.684  0.4903E+00  0.1564E+02
  13.694  0.4891E+00  0.1565E+02
